Student Number;BES 220 (S2);BSS 310 (S1);CHM 171 (S1);CHM 172 (S2);CIL 111 (S1);CIL 121 (S2);EBN 111 (S1);EBN 122 (S2);EIR 221 (S2);FSK 116 (S1);FSK 176 (S2);IPI 410 (S1);JCP 203 (Y);JPO 110 (S1);JPO 112 (S1);JPO 113 (S1);JPO 116 (S1);JPO 120 (S2);JPO 125 (S2);JPO 126 (S2);MGC 110 (S1);MIA 320 (S2);MJJ 210 (S1);MOW 217 (S1);MPR 213 (S1);MSD 210 (S1);MTV 310 (S1);MTX 221 (S2);NMC 113 (S1);NMC 123 (S2);SNV 111 (S1);SNV 121 (S2);SWK 122 (S2);SWK 210 (S1);WTW 158 (S1);WTW 161 (S2);WTW 168 (S2);WTW 238 (S2);WTW 256 (S1);WTW 258 (S1);WTW 263 (S2);Target
11262835;NA;NA;NA;51.0;57.0;67.0;38.0;NA;NA;53.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.0;51.0;40.0;NA;NA;NA;NA;Graduated (T)
11262959;50.0;69.0;53.0;NA;NA;NA;55.0;NA;NA;NA;61.0;66.0;82.0;52.0;64.0;61.0;58.0;63.0;71.0;79.0;56.0;71.0;NA;56.0;62.0;61.0;NA;56.0;NA;50.0;NA;NA;55.0;NA;52.0;55.0;58.0;61.0;59.0;56.0;54.0;Graduated_1
11265753;NA;NA;30.0;NA;NA;75.0;NA;NA;NA;26.0;24.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;57.0;NA;NA;32.0;40.0;NA;NA;NA;NA;NA;Graduated (T)
11266572;53.0;NA;50.0;NA;74.0;80.0;69.0;48.0;NA;NA;53.0;64.0;90.0;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;68.0;NA;NA;NA;36.0;NA;50.0;65.0;50.0;50.0;51.0;61.0;34.0;52.0;61.0;65.0;54.0;Graduated_1
11268230;NA;NA;44.0;60.0;60.0;58.0;37.0;42.0;NA;53.0;NA;NA;95.0;NA;NA;NA;NA;NA;NA;NA;34.0;NA;NA;NA;NA;NA;NA;NA;24.0;0.0;50.0;79.0;46.0;33.0;50.0;50.0;42.0;NA;43.0;42.0;NA;Graduated (T)
11268639;54.0;NA;36.0;NA;82.0;77.0;NA;36.0;NA;50.0;NA;NA;97.0;NA;NA;NA;NA;NA;NA;NA;55.0;NA;NA;NA;50.0;NA;NA;NA;NA;NA;79.0;62.0;35.0;61.0;56.0;55.0;41.0;NA;71.0;70.0;60.0;Graduated (T)
11269660;51.0;57.0;44.0;NA;NA;76.0;NA;50.0;NA;NA;62.0;75.0;99.0;NA;NA;NA;NA;NA;NA;NA;77.0;74.0;NA;NA;43.0;36.0;50.0;63.0;50.0;NA;65.0;63.0;59.0;34.0;64.0;61.0;55.0;63.0;53.0;58.0;75.0;Graduated_1
11269970;51.0;62.0;NA;NA;NA;NA;57.0;NA;37.0;NA;NA;70.0;89.0;NA;NA;NA;NA;NA;NA;NA;60.0;65.0;72.0;56.0;50.0;55.0;47.0;43.0;NA;50.0;NA;NA;50.0;NA;NA;NA;NA;50.0;41.0;59.0;50.0;Graduated_3
11271168;37.0;62.0;NA;51.0;NA;NA;50.0;NA;0.0;64.0;NA;53.0;84.0;50.0;31.0;53.0;62.0;44.0;70.0;66.0;53.0;50.0;58.0;50.0;50.0;35.0;36.0;36.0;NA;40.0;NA;NA;57.0;NA;56.0;50.0;50.0;41.0;53.0;40.0;42.0;Active (BEng)
11272164;NA;NA;40.0;NA;NA;76.0;NA;0.0;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.0;NA;NA;NA;NA;NA;NA;NA;41.0;NA;61.0;68.0;NA;NA;51.0;NA;NA;NA;NA;NA;NA;Graduated (T)
11277913;50.0;NA;50.0;NA;NA;78.0;NA;62.0;NA;NA;64.0;52.0;95.0;NA;NA;NA;NA;NA;NA;NA;59.0;NA;NA;NA;72.0;NA;NA;NA;50.0;NA;66.0;79.0;62.0;56.0;58.0;65.0;50.0;65.0;61.0;66.0;71.0;Graduated_0
11281864;58.0;78.0;NA;51.0;NA;NA;61.0;NA;66.0;52.0;NA;67.0;69.0;57.0;58.0;59.0;56.0;62.0;59.0;58.0;63.0;67.0;69.0;57.0;60.0;71.0;71.0;74.0;NA;57.0;NA;NA;62.0;NA;50.0;53.0;0.0;75.0;75.0;71.0;75.0;Graduated_1
11286548;50.0;52.0;55.0;NA;NA;76.0;58.0;0.0;56.0;54.0;NA;NA;97.0;NA;NA;NA;NA;NA;NA;NA;68.0;70.0;NA;NA;80.0;NA;NA;NA;NA;NA;68.0;61.0;39.0;50.0;61.0;54.0;31.0;40.0;63.0;69.0;55.0;Graduated_3
11289296;41.0;65.0;NA;59.0;NA;NA;61.0;NA;55.0;62.0;NA;56.0;94.0;50.0;58.0;57.0;73.0;51.0;67.0;87.0;50.0;55.0;NA;NA;50.0;54.0;50.0;NA;53.0;42.0;NA;NA;60.0;NA;65.0;72.0;66.0;57.0;77.0;62.0;70.0;Active (BEng)
11289882;51.0;66.0;NA;57.0;NA;NA;79.0;NA;NA;62.0;NA;59.0;85.0;62.0;71.0;66.0;73.0;73.0;81.0;82.0;72.0;71.0;NA;NA;50.0;53.0;50.0;58.0;NA;50.0;NA;NA;75.0;51.0;65.0;75.0;58.0;55.0;53.0;70.0;65.0;Graduated_1
11290049;40.0;59.0;NA;59.0;NA;NA;72.0;NA;NA;57.0;NA;69.0;80.0;45.0;67.0;59.0;72.0;0.0;66.0;75.0;50.0;77.0;NA;NA;NA;57.0;NA;NA;NA;46.0;NA;NA;52.0;NA;67.0;61.0;59.0;50.0;50.0;62.0;58.0;Graduated_3
11291372;50.0;67.0;38.0;NA;NA;76.0;NA;51.0;50.0;61.0;NA;NA;90.0;NA;NA;NA;NA;NA;NA;NA;50.0;72.0;NA;NA;51.0;NA;NA;NA;NA;NA;61.0;83.0;NA;50.0;56.0;58.0;50.0;44.0;50.0;41.0;50.0;Active (BEng)
11292972;42.0;56.0;NA;52.0;NA;NA;51.0;NA;51.0;54.0;NA;72.0;90.0;64.0;50.0;55.0;68.0;55.0;73.0;54.0;50.0;66.0;62.0;46.0;50.0;33.0;51.0;44.0;NA;37.0;NA;NA;53.0;NA;54.0;50.0;42.0;0.0;44.0;50.0;44.0;Graduated_3
11293502;39.0;68.0;35.0;55.0;64.0;63.0;NA;50.0;NA;NA;50.0;66.0;79.0;NA;NA;NA;NA;NA;NA;NA;52.0;59.0;NA;NA;50.0;51.0;50.0;54.0;48.0;NA;NA;NA;54.0;39.0;50.0;60.0;40.0;40.0;42.0;32.0;0.0;Graduated_3
11295075;67.0;51.0;64.0;NA;60.0;60.0;NA;78.0;NA;NA;84.0;53.0;78.0;NA;NA;NA;NA;NA;NA;NA;50.0;72.0;NA;NA;NA;63.0;NA;NA;61.0;NA;64.0;72.0;50.0;NA;68.0;77.0;83.0;65.0;67.0;57.0;63.0;Graduated_1
11299381;NA;NA;NA;47.0;NA;NA;NA;NA;NA;37.0;56.0;NA;NA;55.0;NA;NA;58.0;64.0;NA;53.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.0;42.0;NA;NA;NA;NA;NA;Graduated (T)
11299640;50.0;73.0;61.0;NA;NA;85.0;NA;67.0;65.0;NA;57.0;63.0;86.0;NA;NA;NA;NA;NA;NA;NA;67.0;70.0;NA;NA;82.0;45.0;NA;NA;62.0;NA;75.0;72.0;63.0;NA;77.0;80.0;59.0;51.0;60.0;59.0;55.0;Graduated_1
11300389;50.0;39.0;50.0;0.0;NA;62.0;50.0;NA;NA;50.0;NA;67.0;65.0;NA;NA;NA;NA;NA;NA;NA;55.0;63.0;NA;0.0;54.0;60.0;NA;50.0;32.0;42.0;42.0;NA;40.0;NA;53.0;50.0;33.0;0.0;54.0;52.0;0.0;Graduated_2
11301415;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;23.0;NA;NA;51.0;NA;NA;53.0;40.0;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.0;NA;0.0;NA;NA;NA;NA;Graduated (T)
11302594;79.0;89.0;NA;85.0;NA;77.0;70.0;NA;NA;79.0;NA;70.0;99.0;NA;NA;NA;NA;NA;NA;NA;71.0;78.0;NA;80.0;87.0;82.0;NA;86.0;NA;65.0;88.0;69.0;75.0;NA;91.0;92.0;82.0;87.0;88.0;84.0;90.0;Graduated_0
11304376;70.0;75.0;72.0;NA;NA;77.0;NA;70.0;62.0;57.0;NA;NA;81.0;NA;NA;NA;NA;NA;NA;NA;37.0;73.0;NA;NA;59.0;NA;NA;NA;NA;NA;86.0;62.0;50.0;50.0;51.0;84.0;58.0;80.0;78.0;79.0;80.0;Graduated_2
11304482;51.0;50.0;NA;59.0;NA;NA;54.0;NA;44.0;58.0;NA;61.0;71.0;67.0;58.0;50.0;62.0;70.0;63.0;63.0;56.0;64.0;67.0;44.0;50.0;51.0;38.0;50.0;NA;38.0;NA;NA;50.0;NA;69.0;61.0;52.0;50.0;50.0;50.0;58.0;Graduated_2
11309891;50.0;NA;0.0;NA;NA;0.0;NA;0.0;NA;NA;0.0;60.0;88.0;NA;NA;NA;NA;NA;NA;NA;20.0;NA;NA;NA;77.0;NA;NA;NA;0.0;NA;0.0;0.0;66.0;50.0;23.0;0.0;0.0;47.0;44.0;40.0;55.0;Graduated_1
11317443;50.0;50.0;31.0;NA;53.0;70.0;NA;50.0;39.0;NA;53.0;64.0;65.0;NA;NA;NA;NA;NA;NA;NA;31.0;0.0;NA;NA;50.0;50.0;37.0;NA;32.0;NA;NA;NA;40.0;NA;50.0;42.0;50.0;45.0;35.0;40.0;42.0;Active (BEng)
11318598;43.0;54.0;60.0;NA;NA;NA;55.0;NA;NA;NA;53.0;65.0;82.0;60.0;61.0;59.0;68.0;61.0;54.0;70.0;61.0;62.0;NA;59.0;64.0;50.0;NA;67.0;NA;51.0;NA;NA;50.0;NA;54.0;63.0;50.0;54.0;71.0;66.0;58.0;Graduated_1
11319624;56.0;66.0;NA;60.0;NA;NA;72.0;NA;60.0;69.0;NA;78.0;82.0;53.0;71.0;50.0;69.0;56.0;77.0;78.0;55.0;69.0;64.0;67.0;57.0;68.0;64.0;71.0;NA;60.0;NA;NA;70.0;NA;72.0;58.0;67.0;60.0;55.0;79.0;66.0;Graduated_2
11321092;41.0;0.0;50.0;NA;NA;66.0;NA;73.0;NA;NA;66.0;NA;77.0;NA;NA;NA;NA;NA;NA;NA;28.0;50.0;NA;0.0;0.0;53.0;42.0;0.0;50.0;NA;59.0;62.0;50.0;NA;63.0;64.0;62.0;50.0;60.0;53.0;50.0;Active (BEng)
11324598;66.0;54.0;53.0;NA;70.0;65.0;NA;71.0;NA;NA;78.0;62.0;75.0;NA;NA;NA;NA;NA;NA;NA;50.0;70.0;NA;NA;NA;56.0;NA;NA;50.0;NA;54.0;59.0;52.0;NA;71.0;71.0;75.0;66.0;70.0;73.0;66.0;Graduated_0
11325136;56.0;66.0;48.0;NA;NA;NA;37.0;50.0;52.0;NA;43.0;NA;71.0;50.0;47.0;50.0;65.0;57.0;59.0;64.0;48.0;67.0;NA;NA;39.0;NA;NA;NA;NA;NA;NA;NA;40.0;0.0;50.0;40.0;41.0;56.0;50.0;34.0;53.0;Active (BEng)
11326965;53.0;NA;31.0;50.0;NA;81.0;NA;54.0;NA;NA;50.0;72.0;88.0;NA;NA;NA;NA;NA;NA;NA;54.0;NA;NA;NA;71.0;NA;NA;NA;34.0;NA;50.0;71.0;35.0;50.0;40.0;65.0;50.0;51.0;54.0;50.0;59.0;Active (BEng)
11328054;56.0;58.0;57.0;NA;NA;NA;50.0;NA;60.0;NA;53.0;NA;81.0;64.0;68.0;54.0;67.0;64.0;62.0;77.0;38.0;65.0;NA;NA;43.0;NA;NA;NA;NA;NA;NA;NA;45.0;46.0;54.0;60.0;50.0;57.0;66.0;62.0;53.0;Graduated_3
11328496;42.0;37.0;53.0;NA;50.0;53.0;NA;77.0;50.0;NA;75.0;59.0;86.0;NA;NA;NA;NA;NA;NA;NA;51.0;63.0;NA;NA;36.0;62.0;63.0;NA;50.0;NA;NA;NA;56.0;NA;68.0;73.0;61.0;50.0;61.0;65.0;41.0;Graduated_2
11331692;0.0;50.0;54.0;NA;52.0;72.0;62.0;47.0;0.0;NA;57.0;60.0;23.0;NA;NA;NA;NA;NA;NA;NA;29.0;40.0;NA;NA;44.0;0.0;53.0;NA;46.0;NA;NA;NA;0.0;NA;63.0;64.0;57.0;37.0;46.0;41.0;0.0;Graduated_3
11333147;33.0;63.0;NA;48.0;NA;NA;50.0;NA;NA;26.0;NA;52.0;70.0;50.0;41.0;60.0;59.0;56.0;51.0;75.0;51.0;63.0;NA;NA;38.0;55.0;54.0;61.0;NA;0.0;NA;NA;NA;50.0;50.0;50.0;50.0;50.0;40.0;30.0;0.0;Active (BEng)
11344840;50.0;55.0;50.0;NA;64.0;75.0;NA;41.0;40.0;NA;64.0;63.0;98.0;NA;NA;NA;NA;NA;NA;NA;66.0;65.0;NA;NA;55.0;50.0;50.0;NA;50.0;NA;56.0;68.0;50.0;NA;68.0;64.0;50.0;0.0;36.0;40.0;50.0;Graduated_1
11347059;67.0;56.0;NA;51.0;65.0;66.0;63.0;NA;56.0;57.0;NA;53.0;80.0;NA;NA;NA;NA;NA;NA;NA;55.0;62.0;69.0;40.0;50.0;50.0;70.0;66.0;NA;42.0;61.0;82.0;45.0;NA;62.0;69.0;50.0;65.0;67.0;72.0;68.0;Graduated_2
11357194;52.0;63.0;30.0;57.0;NA;78.0;NA;40.0;63.0;66.0;NA;NA;87.0;NA;NA;NA;NA;NA;NA;NA;27.0;72.0;NA;NA;84.0;NA;NA;NA;NA;NA;50.0;64.0;54.0;41.0;69.0;67.0;50.0;65.0;50.0;40.0;50.0;Graduated_2
11360462;41.0;50.0;50.0;NA;61.0;70.0;NA;55.0;0.0;NA;50.0;77.0;80.0;NA;NA;NA;NA;NA;NA;NA;54.0;62.0;NA;NA;58.0;37.0;50.0;NA;36.0;50.0;51.0;70.0;0.0;NA;55.0;70.0;56.0;40.0;50.0;72.0;55.0;Graduated_2
11361647;NA;NA;21.0;NA;69.0;58.0;NA;33.0;NA;NA;33.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;53.0;NA;NA;NA;NA;NA;NA;NA;35.0;NA;58.0;64.0;51.0;NA;32.0;42.0;NA;NA;NA;NA;NA;Graduated (T)
11364786;52.0;55.0;34.0;NA;68.0;69.0;NA;68.0;59.0;50.0;NA;NA;89.0;NA;NA;NA;NA;NA;NA;NA;36.0;64.0;NA;NA;55.0;NA;NA;NA;NA;NA;NA;NA;50.0;46.0;51.0;73.0;63.0;76.0;66.0;71.0;68.0;Graduated_2
24166261;51.0;65.0;NA;57.0;NA;76.0;50.0;NA;NA;50.0;NA;78.0;NA;NA;NA;NA;NA;NA;NA;NA;71.0;65.0;NA;59.0;62.0;65.0;NA;53.0;NA;43.0;76.0;72.0;50.0;NA;62.0;61.0;59.0;50.0;56.0;53.0;52.0;Graduated_0
24171884;38.0;68.0;50.0;NA;NA;82.0;63.0;39.0;NA;NA;50.0;64.0;99.0;NA;NA;NA;NA;NA;NA;NA;75.0;70.0;NA;NA;NA;50.0;NA;NA;37.0;NA;81.0;65.0;0.0;NA;63.0;54.0;50.0;33.0;52.0;40.0;56.0;Active (BEng)
26060109;50.0;NA;50.0;NA;NA;NA;72.0;48.0;NA;NA;62.0;53.0;NA;NA;NA;NA;NA;NA;NA;NA;80.0;NA;NA;NA;76.0;NA;NA;NA;50.0;NA;67.0;79.0;56.0;62.0;70.0;75.0;63.0;58.0;50.0;60.0;66.0;Graduated_0
27048234;50.0;57.0;NA;NA;NA;NA;0.0;50.0;47.0;50.0;NA;58.0;89.0;NA;NA;NA;NA;NA;NA;NA;60.0;73.0;83.0;64.0;73.0;56.0;50.0;58.0;NA;50.0;75.0;71.0;51.0;NA;36.0;50.0;56.0;0.0;0.0;40.0;50.0;Graduated_2
27222439;70.0;75.0;50.0;NA;75.0;78.0;NA;84.0;NA;NA;73.0;58.0;75.0;NA;NA;NA;NA;NA;NA;NA;63.0;76.0;NA;NA;NA;56.0;NA;NA;63.0;NA;NA;NA;56.0;NA;83.0;76.0;72.0;71.0;62.0;64.0;60.0;Graduated_1
28055447;51.0;54.0;NA;NA;NA;NA;NA;58.0;67.0;NA;51.0;52.0;80.0;NA;NA;NA;NA;NA;NA;NA;69.0;68.0;NA;NA;NA;38.0;NA;NA;42.0;51.0;65.0;64.0;50.0;NA;50.0;50.0;42.0;50.0;41.0;46.0;46.0;Graduated_2
28391242;80.0;NA;73.0;NA;NA;81.0;NA;90.0;NA;NA;NA;67.0;96.0;NA;NA;NA;NA;NA;NA;NA;78.0;NA;NA;NA;88.0;NA;NA;NA;73.0;NA;87.0;64.0;50.0;71.0;94.0;84.0;77.0;71.0;76.0;75.0;75.0;Graduated_0
29027056;32.0;50.0;NA;NA;NA;NA;NA;61.0;NA;NA;NA;82.0;80.0;NA;NA;NA;NA;NA;NA;NA;NA;70.0;NA;NA;50.0;35.0;48.0;43.0;63.0;NA;NA;69.0;50.0;53.0;NA;58.0;50.0;0.0;35.0;41.0;30.0;Active (BEng)
